date,species,dish,count
11/2/17,PSME,3,13
11/2/17,PSME,4,14
11/2/17,PSME,5,14
11/2/17,PSME,6,10
11/2/17,PSME,7,13
11/2/17,PSME,8,13
11/2/17,PSME,9,13
11/2/17,PSME,10,10
11/3/17,PSME,1,14
11/3/17,PSME,2,14
11/3/17,PSME,3,13
11/3/17,PSME,4,14
11/3/17,PSME,5,14
11/3/17,PSME,6,10
11/3/17,PSME,7,13
11/3/17,PSME,8,13
11/3/17,PSME,9,14
11/3/17,PSME,10,10
11/6/17,PSME,1,15
11/6/17,PSME,2,15
11/6/17,PSME,3,13
11/6/17,PSME,4,15
11/6/17,PSME,5,14
11/6/17,PSME,6,11
11/6/17,PSME,7,13
11/6/17,PSME,8,13
11/6/17,PSME,9,14
11/6/17,PSME,10,10
11/17/17,PSME,1,15
11/17/17,PSME,2,16
11/17/17,PSME,3,13
11/17/17,PSME,4,16
11/17/17,PSME,5,17
11/17/17,PSME,6,12
11/17/17,PSME,7,14
11/17/17,PSME,8,13
11/17/17,PSME,9,14
11/17/17,PSME,10,10
11/21/17,PSME,1,15
11/21/17,PSME,2,16
11/21/17,PSME,3,13
11/21/17,PSME,4,16
11/21/17,PSME,5,17
11/21/17,PSME,6,12
11/21/17,PSME,7,14
11/21/17,PSME,8,13
11/21/17,PSME,9,14
11/21/17,PSME,10,10
12/7/17,PSME,1,15
12/7/17,PSME,2,16
12/7/17,PSME,3,13
12/7/17,PSME,4,16
12/7/17,PSME,5,17
12/7/17,PSME,6,12
12/7/17,PSME,7,14
12/7/17,PSME,8,13
12/7/17,PSME,9,14
12/7/17,PSME,10,10
